CueType1,rows,CueType2
REGULATE,000:003,REACT
REGULATE,003:0013,REACT
LOOK,0013:0023,REGULATE
LOOK,0023:0033,REGULATE
REGULATE,0033:0043,REACT
LOOK,0043:0053,REGULATE
REGULATE,0053:0063,REACT
