ImMoney,DelayMoney,DelayDays,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,mainLoop.thisRepN,mainLoop.thisTrialN,mainLoop.thisN,mainLoop.thisIndex,CueType1,rows,CueType2,Instructions.started,Instructions.stopped,space.keys,space.rt,space.started,space.stopped,instruct2.started,instruct2.stopped,enter.keys,enter.rt,enter.started,enter.stopped,isi2.started,isi2.stopped,text.started,text.stopped,Line.started,Line.stopped,choice.keys,choice.rt,choice.started,choice.stopped,ImmedMoneyAmt.started,ImmedMoneyAmt.stopped,DelayMoneyAmt.started,DelayMoneyAmt.stopped,Immedtoday.started,Immedtoday.stopped,DelayTime.started,DelayTime.stopped,blank.started,blank.stopped,text_2.started,text_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,11.93915620003827,None,space,3.1909403998870403,11.93915620003827,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Dec_12_0855,DelayDiscountPavlovia,3.2.4,59.94219175669344,
,,,,,,,,,,,,,,,,,,,,15.154013400198892,None,return,3.384980299975723,15.154013400198892,None,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Dec_12_0855,DelayDiscountPavlovia,3.2.4,59.94219175669344,
$48 ,$49 ,in 15 days,0,0,0,0,,,,,,,,,,,,,,,,,,,,24.573999600019306,None,20.558784499997273,None,27.14542550011538,None,2,1.648877799976617,27.14542550011538,None,27.14542550011538,None,27.14542550011538,None,27.14542550011538,None,27.14542550011538,None,27.14542550011538,28.64871900016442,,,1,001,2019_Dec_12_0855,DelayDiscountPavlovia,3.2.4,59.94219175669344,
$55 ,$62 ,in 97 days,0,1,1,1,,,,,,,,,,,,,,,,,,,,31.15072420006618,None,,,33.180866200011224,None,None,,33.180866200011224,None,33.180866200011224,None,33.180866200011224,None,33.180866200011224,None,33.180866200011224,None,33.180866200011224,34.68719820003025,,,1,001,2019_Dec_12_0855,DelayDiscountPavlovia,3.2.4,59.94219175669344,
$20 ,$37 ,in 32 days,0,2,2,2,,,,,,,,,,,,,,,,,,,,37.18892330001108,None,,,39.21883270004764,None,None,,39.21883270004764,None,39.21883270004764,None,39.21883270004764,None,39.21883270004764,None,39.21883270004764,None,39.21883270004764,40.728105100104585,,,1,001,2019_Dec_12_0855,DelayDiscountPavlovia,3.2.4,59.94219175669344,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.22759260004386,None,,,,,,,
