ImMoney,DelayMoney,DelayDays,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,mainLoop.thisRepN,mainLoop.thisTrialN,mainLoop.thisN,mainLoop.thisIndex,CueType1,rows,CueType2,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Instructions.started,Instructions.stopped,space.keys,space.rt,space.started,space.stopped,instruct2.started,instruct2.stopped,enter.keys,enter.rt,enter.started,enter.stopped,isi2.started,isi2.stopped,text.started,text.stopped,Line.started,Line.stopped,choice.keys,choice.rt,choice.started,choice.stopped,ImmedMoneyAmt.started,ImmedMoneyAmt.stopped,DelayMoneyAmt.started,DelayMoneyAmt.stopped,Immedtoday.started,Immedtoday.stopped,DelayTime.started,DelayTime.stopped,blank.started,blank.stopped,text_2.started,text_2.stopped,cue.started,cue.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,12.112472199994954,None,space,4.566979200011701,12.112472199994954,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2019_Nov_22_1042,DelayDiscountPavlovia,3.2.4,59.98972975513826,
,,,,,,,,,,,,,,,,,,,,,,,,16.70054259999597,None,return,2.8750672999885865,16.70054259999597,None,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2019_Nov_22_1042,DelayDiscountPavlovia,3.2.4,59.98972975513826,
$48 ,$49 ,in 15 days,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,23.618560499991872,None,21.604592100004083,None,26.17211800000223,None,1,1.3555265000031795,26.17211800000223,None,26.17211800000223,None,26.17211800000223,None,26.17211800000223,None,26.17211800000223,None,26.17211800000223,27.67628010000044,,,,,2,001,2019_Nov_22_1042,DelayDiscountPavlovia,3.2.4,59.98972975513826,
$55 ,$62 ,in 97 days,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,30.178232699996443,None,,,32.20634659999632,None,2,2.0412322000047425,32.20634659999632,None,32.20634659999632,None,32.20634659999632,None,32.20634659999632,None,32.20634659999632,None,32.20634659999632,33.714858199993614,,,,,2,001,2019_Nov_22_1042,DelayDiscountPavlovia,3.2.4,59.98972975513826,
$20 ,$37 ,in 32 days,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,36.21681939999689,None,,,38.244629399996484,None,2,1.8107266000006348,38.244629399996484,None,38.244629399996484,None,38.244629399996484,None,38.244629399996484,None,38.244629399996484,None,38.244629399996484,39.75305859999207,,,,,2,001,2019_Nov_22_1042,DelayDiscountPavlovia,3.2.4,59.98972975513826,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.25754540000344,None,,,,,,,,,,,,,,,,,,,42.25517010000476,None,47.279029700002866,None,,,,,,,
