Rows,CueType1,CueType2,nReps1,nReps2,CueLoop.thisRepN,CueLoop.thisTrialN,CueLoop.thisN,CueLoop.thisIndex,randomPresent.thisRepN,randomPresent.thisTrialN,randomPresent.thisN,randomPresent.thisIndex,SelfishGiver.thisRepN,SelfishGiver.thisTrialN,SelfishGiver.thisN,SelfishGiver.thisIndex,GenerousGiver.thisRepN,GenerousGiver.thisTrialN,GenerousGiver.thisN,GenerousGiver.thisIndex,Instructions.started,Instructions.stopped,begin.keys,begin.rt,begin.started,begin.stopped,isiText.started,isiText.stopped,cueText.started,cueText.stopped,sendInstructions.started,sendInstructions.stopped,Player1Name.started,Player1Name.stopped,Player1Pic.started,Player1Pic.stopped,enter.keys,enter.rt,enter.started,enter.stopped,text.started,text.stopped,typedWord,dollarSign.started,dollarSign.stopped,Feedback.started,Feedback.stopped,sendInst2.started,sendInst2.stopped,Player2Name.started,Player2Name.stopped,Player2Pic.started,Player2Pic.stopped,text2.started,text2.stopped,enter2.keys,enter2.rt,enter2.started,enter2.stopped,dollar2.started,dollar2.stopped,Feedback2.started,Feedback2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,9.140532999997959,None,space,1.1454358000773937,9.140532999997959,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_14_1305,TrustGame,3.2.4,59.96771333276791,
011:020,REACT,REGULATE,1,1,0,0,0,1,0,0,0,8,0,0,0,0,,,,,,,,,,,17.307667599990964,None,12.328869700198993,None,19.40520240017213,None,19.40520240017213,None,19.40520240017213,None,return,4.656814300222322,19.40520240017213,None,19.40520240017213,None,3,19.40520240017213,None,24.11565010016784,None,,,,,,,,,,,,,,,,,1,001,2019_Nov_14_1305,TrustGame,3.2.4,59.96771333276791,
011:020,REACT,REGULATE,1,1,0,0,0,1,0,0,0,8,,,,,0,0,0,0,,,,,,,28.600652300054207,None,,,,,,,,,,,,,,,,,,,,30.6563719001133,None,30.6563719001133,None,30.6563719001133,None,30.6563719001133,None,return,8.077916099922732,30.6563719001133,None,30.6563719001133,None,38.80251970002428,None,1,001,2019_Nov_14_1305,TrustGame,3.2.4,59.96771333276791,
011:020,REACT,REGULATE,1,1,0,0,0,1,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_14_1305,TrustGame,3.2.4,59.96771333276791,
