textTypePlayer1,CueType,textTypePlayer2,Player1,Player2,CueLoop.thisRepN,CueLoop.thisTrialN,CueLoop.thisN,CueLoop.thisIndex,SelfishGiver.thisRepN,SelfishGiver.thisTrialN,SelfishGiver.thisN,SelfishGiver.thisIndex,Instructions.started,Instructions.stopped,begin.keys,begin.rt,begin.started,begin.stopped,cueText.started,cueText.stopped,sendInstructions.started,sendInstructions.stopped,Player1Name.started,Player1Name.stopped,Player1Pic.started,Player1Pic.stopped,enter.keys,enter.rt,enter.started,enter.stopped,text.started,text.stopped,typedWord,Feedback.started,Feedback.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,7.590595499845222,None,space,0.9328256000299007,7.590595499845222,None,,,,,,,,,,,,,,,,,,2,001,2019_Nov_14_1031,TrustGame,3.2.4,59.9783958547097,
Please indicate how many dollars you will give Player 1:   ,REGULATE,Please indicate how many dollars you will give Player 2:   ,1patterns.png,3pattern.png,0,0,0,0,0,0,0,0,,,,,,,8.577898999908939,None,13.62972699990496,None,13.62972699990496,None,13.62972699990496,None,return,19.661153999855742,13.62972699990496,None,13.62972699990496,14.630332199856639,45grhghffghgfhgfghffggfgg34543345554334656756fvblfhgir756,33.35115260002203,None,2,001,2019_Nov_14_1031,TrustGame,3.2.4,59.9783958547097,
,,,,,,,,,,,,,,,,,,,,,37.342864899896085,None,37.342864899896085,None,37.342864899896085,None,return,6.172049900051206,37.342864899896085,None,37.342864899896085,38.34990469994955,ghgjhghjhghjgjg,,,,,,,,,
