textTypePlayer1,CueType,textTypePlayer2,Player1,Player2,CueLoop.thisRepN,CueLoop.thisTrialN,CueLoop.thisN,CueLoop.thisIndex,SelfishGiver.thisRepN,SelfishGiver.thisTrialN,SelfishGiver.thisN,SelfishGiver.thisIndex,GenerousGiver.thisRepN,GenerousGiver.thisTrialN,GenerousGiver.thisN,GenerousGiver.thisIndex,Instructions.started,Instructions.stopped,begin.keys,begin.rt,begin.started,begin.stopped,isiText.started,isiText.stopped,cueText.started,cueText.stopped,sendInstructions.started,sendInstructions.stopped,Player1Name.started,Player1Name.stopped,Player1Pic.started,Player1Pic.stopped,enter.keys,enter.rt,enter.started,enter.stopped,text.started,text.stopped,typedWord,dollarSign.started,dollarSign.stopped,Feedback.started,Feedback.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,12.850370100000873,None,space,0.7337933999951929,12.850370100000873,None,,,,,,,,,,,,,,,,,,,,,,2,001,2019_Nov_14_1134,TrustGame,3.2.4,60.00978157107316,
Please indicate how many dollars you will give Player 1:   ,REACT,Please indicate how many dollars you will give Player 2:   ,None,None,0,0,0,5,0,0,0,0,,,,,,,,,,,20.607465100008994,None,15.623486900003627,None,22.71716030011885,None,22.71716030011885,None,22.71716030011885,None,return,2.6757771000266075,22.71716030011885,None,22.71716030011885,None,3,22.71716030011885,None,25.44420580007136,None,2,001,2019_Nov_14_1134,TrustGame,3.2.4,60.00978157107316,
,,,,,,,,,,,,,,,,,,,,,,,29.931795800104737,None,,,,,,,,,,,,,,,,,,,,,,,,,,
