Rows,CueType1,CueType2,nReps1,nReps2,CueLoop.thisRepN,CueLoop.thisTrialN,CueLoop.thisN,CueLoop.thisIndex,randomPresent.thisRepN,randomPresent.thisTrialN,randomPresent.thisN,randomPresent.thisIndex,SelfishGiver.thisRepN,SelfishGiver.thisTrialN,SelfishGiver.thisN,SelfishGiver.thisIndex,GenerousGiver.thisRepN,GenerousGiver.thisTrialN,GenerousGiver.thisN,GenerousGiver.thisIndex,Instructions.started,Instructions.stopped,begin.keys,begin.rt,begin.started,begin.stopped,isiText.started,isiText.stopped,cueText.started,cueText.stopped,sendInstructions.started,sendInstructions.stopped,Player1Name.started,Player1Name.stopped,Player1Pic.started,Player1Pic.stopped,enter.keys,enter.rt,enter.started,enter.stopped,text.started,text.stopped,typedWord,dollarSign.started,dollarSign.stopped,Feedback.started,Feedback.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,7.387281199917197,None,space,3.3419711999595165,7.387281199917197,None,,,,,,,,,,,,,,,,,,,,,,2,001,2019_Nov_14_1323,TrustGame,3.2.4,59.93048064333784,
051:060,REACT,REGULATE,1,1,0,0,0,5,0,0,0,0,0,0,0,0,,,,,,,,,,,17.75408779992722,None,12.76843489985913,None,19.883272599894553,None,19.883272599894553,None,19.883272599894553,None,return,5.805368599947542,19.883272599894553,None,19.883272599894553,None,5,19.883272599894553,None,25.74313459987752,None,2,001,2019_Nov_14_1323,TrustGame,3.2.4,59.93048064333784,
,,,,,,,,,,,,,,,,,,,,,,,,,,,30.231079999823123,None,,,,,,,,,,,,,,,,,,,,,,,,,,
