textTypePlayer1,CueType,textTypePlayer2,Player1,Player2,CueLoop.thisRepN,CueLoop.thisTrialN,CueLoop.thisN,CueLoop.thisIndex,SelfishGiver.thisRepN,SelfishGiver.thisTrialN,SelfishGiver.thisN,SelfishGiver.thisIndex,Instructions.started,Instructions.stopped,begin.keys,begin.rt,begin.started,begin.stopped,cueText.started,cueText.stopped,sendInstructions.started,sendInstructions.stopped,Player1Name.started,Player1Name.stopped,Player1Pic.started,Player1Pic.stopped,enter.keys,enter.rt,enter.started,enter.stopped,typedWord,text.started,text.stopped,Feedback.started,Feedback.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,12.708973599830642,None,space,0.8072871000040323,12.708973599830642,None,,,,,,,,,,,,,,,,,,3,001,2019_Nov_14_1026,TrustGame,3.2.4,59.88077737067029,
Please indicate how many dollars you will give Player 1:   ,REGULATE,Please indicate how many dollars you will give Player 2:   ,1patterns.png,3pattern.png,0,0,0,8,0,0,0,0,,,,,,,13.566749399993569,None,18.60568379983306,None,18.60568379983306,None,18.60568379983306,None,return,9.630176899954677,18.60568379983306,None,656dfg24557676575555ksemicolon,18.60568379983306,19.60668159998022,28.30204309988767,None,3,001,2019_Nov_14_1026,TrustGame,3.2.4,59.88077737067029,
Please indicate how many dollars you will give Player 1:   ,REGULATE,Please indicate how many dollars you will give Player 2:   ,None,None,0,0,0,8,0,1,1,1,,,,,,,,,32.287114599952474,None,32.287114599952474,None,32.287114599952474,None,return,9.61237660003826,32.287114599952474,None,fjhfmperiodbfdfjjkdhfkhdlkfghkhdkfghkjhfkjhghfg,32.287114599952474,33.30140100000426,41.92530620004982,None,3,001,2019_Nov_14_1026,TrustGame,3.2.4,59.88077737067029,
Please indicate how many dollars you will give Player 1:   ,REACT,Please indicate how many dollars you will give Player 2:   ,None,None,0,0,0,8,0,2,2,2,,,,,,,,,45.93253459990956,None,45.93253459990956,None,45.93253459990956,None,return,6.543040300020948,45.93253459990956,None,hhhhhdfhg345476538765jgdfhgsjgf,45.93253459990956,46.94579329993576,52.50071659986861,None,3,001,2019_Nov_14_1026,TrustGame,3.2.4,59.88077737067029,
Please indicate how many dollars you will give Player 1:   ,REGULATE,Please indicate how many dollars you will give Player 2:   ,None,None,0,0,0,8,0,3,3,3,,,,,,,,,56.50794329983182,None,56.50794329983182,None,56.50794329983182,None,return,10.783634100109339,56.50794329983182,None,466656fgf54654656562342394927,56.50794329983182,57.521299599902704,67.31300179986283,None,3,001,2019_Nov_14_1026,TrustGame,3.2.4,59.88077737067029,
,,,,,,,,,,,,,,,,,,,,,71.32675729994662,None,71.32675729994662,None,71.32675729994662,None,return,3.420767300063744,71.32675729994662,None,7687776767324673264,71.32675729994662,72.33367109997198,,,,,,,,,
