CueType,rows,CueType2
REGULATE,003:0021,REACT
REACT,0021:0039,REGULATE
REACT,0039:0057,REGULATE
REGULATE,0057:75,REACT
REGULATE,0075:93,REACT
REACT,0093:00108,REGULATE
