CueType1,rows,CueType2,Picture,practiceLoop.thisRepN,practiceLoop.thisTrialN,practiceLoop.thisN,practiceLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,mainTrials.thisRepN,mainTrials.thisTrialN,mainTrials.thisN,mainTrials.thisIndex,Instructions.started,Instructions.stopped,space.keys,space.rt,space.started,space.stopped,Iti.started,Iti.stopped,cue.started,cue.stopped,ISI.started,ISI.stopped,Image.started,Image.stopped,ratingQ.started,ratingQ.stopped,rating.response,rating.rt,rating.started,rating.stopped,text_2.started,text_2.stopped,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,7.885435299947858,None,space,7.812180500011891,7.885435299947858,None,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Dec_12_1017,EmotRegPavlovia,3.2.4,60.039037413776704,
REGULATE,003:0021,REACT,musician.jpg,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,37.7430175000336,None,17.75410840008408,22.76379260001704,22.74702599993907,None,24.760654399869964,None,32.77180549991317,None,5,3.821,1.3659941032528877e-05,None,32.77180549991317,None,,,,,,,1,001,2019_Dec_12_1017,EmotRegPavlovia,3.2.4,60.039037413776704,
REGULATE,003:0021,REACT,picnic1.jpg,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,52.73918440006673,None,,,,,39.75228670006618,None,47.73465700005181,52.72202149988152,5,2.9,0.012827829923480749,None,47.73465700005181,None,,,,,,,1,001,2019_Dec_12_1017,EmotRegPavlovia,3.2.4,60.039037413776704,
REGULATE,003:0021,REACT,frustratedpose7.jpg,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,67.73475890001282,None,,,,,54.74578549992293,None,62.73049380001612,67.71756549994461,5,2.216,0.01293732994236052,None,62.73049380001612,None,,,,,,,1,001,2019_Dec_12_1017,EmotRegPavlovia,3.2.4,60.039037413776704,
REGULATE,003:0021,REACT,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Dec_12_1017,EmotRegPavlovia,3.2.4,60.039037413776704,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.7361681999173,None,space,1.7534557001199573,69.7361681999173,None,1,001,2019_Dec_12_1017,EmotRegPavlovia,3.2.4,60.039037413776704,
REGULATE,0057:75,REACT,sad1.jpg,,,,,,,,,0,0,0,3,0,0,0,4,,,,,,,93.52272020000964,None,73.50761449988931,78.51015229988843,78.49365659989417,None,80.50727559998631,None,88.51846519997343,93.50579479988664,None,None,0.01271823002025485,None,88.51846519997343,None,,,,,,,1,001,2019_Dec_12_1017,EmotRegPavlovia,3.2.4,60.039037413776704,
REGULATE,0057:75,REACT,mother3.jpg,,,,,,,,,0,0,0,3,0,1,1,10,,,,,,,108.51835580007173,None,,,,,95.53064249991439,None,103.51431440003216,108.50159340002574,None,None,0.012575630098581314,None,103.51431440003216,None,,,,,,,1,001,2019_Dec_12_1017,EmotRegPavlovia,3.2.4,60.039037413776704,
