CueType1,rows,CueType2,Picture,practiceLoop.thisRepN,practiceLoop.thisTrialN,practiceLoop.thisN,practiceLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Instructions.started,Instructions.stopped,space.keys,space.rt,space.started,space.stopped,cue.started,cue.stopped,ISI.started,ISI.stopped,Image.started,Image.stopped,ratingQ.started,ratingQ.stopped,rating.response,rating.rt,rating.started,rating.stopped,text_2.started,text_2.stopped,Iti.started,Iti.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,9.013285299999552,None,space,1.5420067999984894,9.013285299999552,None,,,,,,,,,,,,,,,,,1,001,2019_Nov_21_1414,EmotRegPavlovia,3.2.4,59.85977249712398,
REGULATE,003:0021,REACT,musician.jpg,0,0,0,0,0,0,0,0,,,,,,,10.617839299997286,12.629884299996775,12.612857799998892,None,14.619124099997862,None,22.61974509999709,None,None,None,0.015316059994802345,None,22.61974509999709,None,27.592044799999712,None,1,001,2019_Nov_21_1414,EmotRegPavlovia,3.2.4,59.85977249712398,
REGULATE,003:0021,REACT,picnic1.jpg,0,0,0,0,0,1,1,1,,,,,,,,,,,29.596934899996995,None,37.58373159999974,42.554518999997526,5,3.237,0.015722920001280727,None,37.58373159999974,None,42.5878589999993,None,1,001,2019_Nov_21_1414,EmotRegPavlovia,3.2.4,59.85977249712398,
,,,,,,,,,,,,,,,,,,,,,,44.59573850000015,None,52.59614959999817,None,None,None,0.01273892000244814,None,52.59614959999817,None,,,,,,,,,
