CueType1,rows,CueType2,Picture,practiceLoop.thisRepN,practiceLoop.thisTrialN,practiceLoop.thisN,practiceLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Instructions.started,Instructions.stopped,space.keys,space.rt,space.started,space.stopped,Iti.started,Iti.stopped,cue.started,cue.stopped,ISI.started,ISI.stopped,Image.started,Image.stopped,ratingQ.started,ratingQ.stopped,rating.response,rating.rt,rating.started,rating.stopped,text_2.started,text_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,6.677631400059909,None,space,2.2311317999847233,6.677631400059909,None,,,,,,,,,,,,,,,,,2,001,2019_Dec_12_1020,EmotRegPavlovia,3.2.4,59.98019454257099,
REGULATE,003:0021,REACT,musician.jpg,0,0,0,0,0,0,0,0,,,,,,,30.952180299907923,None,10.973317600088194,15.973149900091812,15.973149900091812,None,17.962472799932584,None,25.981225399998948,None,None,None,0.014721039915457368,None,25.981225399998948,None,2,001,2019_Dec_12_1020,EmotRegPavlovia,3.2.4,59.98019454257099,
REGULATE,003:0021,REACT,picnic1.jpg,0,0,0,0,0,1,1,1,,,,,,,45.94768030010164,None,,,,,32.95882109995,None,40.94374549994245,45.931308599887416,None,None,0.012725680135190487,None,40.94374549994245,None,2,001,2019_Dec_12_1020,EmotRegPavlovia,3.2.4,59.98019454257099,
REGULATE,003:0021,REACT,frustratedpose7.jpg,0,0,0,0,0,2,2,2,,,,,,,60.94378319988027,None,,,,,47.95189099991694,None,55.93955929996446,60.92707340000197,3,2.885,0.012515880167484283,None,55.93955929996446,None,2,001,2019_Dec_12_1020,EmotRegPavlovia,3.2.4,59.98019454257099,
REGULATE,003:0021,REACT,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2019_Dec_12_1020,EmotRegPavlovia,3.2.4,59.98019454257099,
