Instructions,PracticeDilemmas,PracticeLeftText,PracticeRightText,,,MainLeftText,MainRightText,MainDilemmas
"In this study you will be asked to evaluate a number of moral dilemmas under various conditions. 
You will be presented with 10 different scenario contexts and will respond to 10 conditions for each one.

For each scenario, you will proceed through four screens. The first three screens will start to describe a situation that you are hypothetically faced with and an action that you could perform in response to that situation. ","You are the head of a safety crew that has been alerted about a group of skydivers that is wearing defective parachutes and is currently in a freefall. 
You've arrived in time to see that a group of divers is holding onto one another and will fall to their death a few feet to your right unless your crew's trampoline is moved beneath them.",Divers on right: 1,"Probability of 
parachute opening: 35% ",,,"Workers in 
Room A: 4","Probability of 
escape: 15%","There has been an accident in the basement of an office building. A pipe has broken and is releasing a lethal gas into the building's ventilation system. If nothing is done, the gas will travel upward to Room A and cause the death of all workers there."
"When you are done reading each screen, you can press SPACE to move on to the next one.
However, please try your best to get the fullest understanding of the scenario as described thus far  before moving on to the next screen.

The scenario description will include all the information you need to make your decision EXCEPT that it will not explicitly state the values for two features of the dilemma: a) a number of people involved in part of the scenario and b) a likelihood that something will happen. You will be evaluating this scenario given a number of variations of these features.

The fourth and final screen will provide you with the prompt that you will be answering for each of these variations - namely, whether or not it is morally acceptable for you to perform the action in question.","Your crew sees one diver apart from the rest who is much closer to reaching the ground, and instinctively moves a few feet to the left to catch him.
You know that there won't be enough time to reach the group if you wait to catch the one. If nothing is done, the safety crew will catch the diver to the left, avoiding his death, but the separate group of divers will land on the ground, causing their deaths.
You can re-direct your crew to the right, preventing the death of the group, but the one diver won't be caught.",Divers on right: 4,"Probability of 
parachute opening: 45% ",,,"Workers in 
Room A: 7","Probability of 
escape: 65%","You are the building manager. You know that the only way to avoid the deaths of the workers in Room A is to block the main vent immediately by hitting a button that will close one of the vent doors. You also know that if you close the vent door the gas will be diverted into a different room, Room B, and cause the death of the one worker there."
"After you have understood the scenario context and the question you will be answering, you can press SPACE to move on to the individual trials that will fill these gaps for you in the scenario.

Before you do so, please try your best to hold in mind what the action is that you will be evaluating across trials, as you will not be remminded of this after this screen.

First, you will see a ""+"" in the middle of the screen. Any time that this is up, all you need to do is fixate on the ""+"" and prepare to respond to the next trial. Next, you will see text appear indicating the missing information. You should then evaluate the action in question in the context of these values given, and make a jusgement of its moral acceptibility.

You will rate each trial on a 1-7 scale, with 1 indicating that the action would be ""Completely Unacceptable"" and 7 indicating that it would be ""Completely Acceptable.""
","You also know that there is a chance that one of the parachutes of the group will still open in time to prevent all of their deaths, but there is no chance that this will happen for the one given how close he is to the ground.",Divers on right: 2,"Probability of 
parachute opening: 25% ",,,"Workers in 
Room A: 6","Probability of 
escape: 50%",You are also aware that there is a chance that the workers in Room A will escape before the gas reaches them. This would be impossible for the one in Room B.
"After you answer you will again see a ""+"" in the middle of the screen, followed by the next trial. This  will occur for 10 different variations of each scenario. It is important that you try your best to judge each trial in isolation, and avoid consideration of past responses for the current scenario or past scenarios.

You will only have 10 seconds to respond to each variation. If the ""+"" appears before you have responded, that means you are out of time. If this happens, do not attempt to respond. Simply look at the ""+"" and wait for the next trial. 

Once you have pressed a button there is no way to go back to the previous screen. If you press the wrong button or if you press a button too soon, don't worry.","Consider each of the following scenarios and, for each one, determine how morally acceptable you think it would be to direct your crew to the right, re-positioning the trampoline underneath the group.",Divers on right: 6,"Probability of 
parachute opening: 75% ",,,"Workers in 
Room A: 11","Probability of 
escape: 70%","Consider each of the following scenarios and, for each one, determine how morally acceptable you think it would be to hit the button that closes the vent door and diverts the lethal gas to Room B."
"Moral judgments can be difficult to make, and we understand that people sometimes change their minds about moral questions or feel conflicted about the answers they've given. Don't think of your answers as ""written in stone."" All we want from you is a thoughtful first response.

While we want your answers to be thoughtful, you may find that in some cases the right answer seems immediately obvious. If that happens, it's okay to answer quickly. There are no trick questions, and in every case we have done our best to make the relevant information as clear as possible. 

Note, however, that no two scenarios are the same, although many are similar to each other. To answer a question properly you will have to read it carefully because it will always be different in some way from the questions you have already answered. ",You are working on a ship when you see a large group of sharks in the distance heading towards a team of scuba divers. You know that when the sharks reach this group they will encircle them and kill them all. ,Scuba divers in team: 6,"Probability EM pulse
will function: 30%",,,"People on 
bus: 3","Probability bus will 
drive to safety: 35%","You are operating a crane in front of a tall bridge when an earthquake hits. As a result of the earthquake, a gap has formed in the bridge, and a bus carrying a number of people is now partially hanging off of this gap in the bridge. If nothing is done, the bus will soon plummet and all of these people will be killed."
"In some cases, you might feel that the situation we've described is not realistic. For example, it might say that if you do X, then Y will happen, and you might think that this is not realistic, that Y might not necessarily happen if you do X. If you find yourself having these sorts of doubts, you should suspend disbelief and assume that the situation really is the way it's described, even if it doesn't seem realistic to you.

Likewise, you may feel that you need more information than is provided about the situation before you can give your answer. If this hapens, you should make your best guess about what you think the situation is like without making any unneccessary assumptions. For example, if it doesn't say that the other person in the situation is related to you, then you should assume that you and the other person are unrelated. ","You also know that there is one scuba diver separate from this group who is closer to you and currently not in the path of the sharks. If you shoot this one diver with a harpoon, he will certainly die and the sharks will sense his presence and switch trajectory away from his team of divers. If you do all of this, all  of the divers will be spared. ",Scuba divers in team: 3,"Probability EM pulse
will function: 15%",,,"People on 
bus: 17","Probability bus will 
drive to safety: 50%","You know that you can move your crane in a way to push the bus back onto the bridge, avoiding  the deaths of all the people on board. However, you are also aware that in its current position your crane is supporting one small part of the bridge on which there is currently a single car. If you move the crane, this part will certainly collapse and the one person in that car will be killed. "
"When you are done reading this screen you will begin two practice scenarios. Once again, you can press SPACE to advance through the first four screens. Then you will encounter a number of trials which you will rate on a 1-7 scale. While you will see 10 such trials for each scenario in the actual experiment, you will only respond to 4 variations of each practice scenario.

Furthermore, when the actual experiment begins there will be an additional 10 seconds of fixation before the scenario text comes up, while the scanner warms up. Please begin reading as usual when the text comes up.

Press SPACE to begin the practice trials.
","You also know that the divers are carrying an electromagnetic (EM) pulse that will deter the sharks, but given the team's current depth there is only a small chance that the pulse will function. In order to ensure that the group will be spared, you must shoot the one diver now.",Scuba divers in team: 8,"Probability EM pulse
will function: 20%",,,"People on 
bus: 12","Probability bus will 
drive to safety: 65%","You also know that there is a chance the bus will be able to drive back onto the bridge, preventing the deaths of everyone on board. 
There is no chance that the car will be able to avoid falling if you move your crane. "
,"Consider each of the following scenarios and, for each one, determine how morally acceptable it would be for you to shoot the one diver.",Scuba divers in team: 2,"Probability EM pulse
will function: 10%",,,"People on 
bus: 14","Probability bus will 
drive to safety: 15%","Consider each of the following scenarios and, for each one, determine how morally acceptable you think it would be for you to move your crane to push the bus, causing part of the bridge with a single car to collapse."
,,,,,,"Individuals drowning
 to the west: 6","Probability of alternate 
rescue boat reaching them: 25%","You are driving a rescue boat in the ocean, heading east towards one drowning man. You receive a distress signal informing you that a small boat has capsized in the opposite direction, and all the people  aboard are now drowning."
,,,,,,"Individuals drowning
 to the west: 11","Probability of alternate 
rescue boat reaching them: 40%","You know that if you immediately change course and go full speed, bearing west, you will reach these people in time to save them. However, if you do this, the one man to the east will certainly die. If you do nothing and hold your course, the one man will be saved, but you will not reach the people to the  west in time to save them."
