rows2,CueInstructions1,CueInstructions2
005:0010,DE-EMPHASIZE,EMPHASIZE
0010:015,EMPHASIZE,DE-EMPHASIZE
015:020,DE-EMPHASIZE,EMPHASIZE
020:025,DE-EMPHASIZE,EMPHASIZE
025:030,EMPHASIZE,DE-EMPHASIZE
030:035,EMPHASIZE,DE-EMPHASIZE
035:040,DE-EMPHASIZE,EMPHASIZE
040:045,EMPHASIZE,DE-EMPHASIZE
045:050,DE-EMPHASIZE,EMPHASIZE
050:055,DE-EMPHASIZE,EMPHASIZE
055:060,EMPHASIZE,DE-EMPHASIZE
060:065,DE-EMPHASIZE,EMPHASIZE
