sure,gamble,gambleProb,Rows,CueType,gambleWinLoss,sureWinLoss,WinLossCode,plus,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,Instructions.started,Instructions.stopped,space.keys,space.rt,space.started,space.stopped,instruct2.started,instruct2.stopped,enter.keys,enter.rt,enter.started,enter.stopped,isi2.started,isi2.stopped,text.started,text.stopped,Line.started,Line.stopped,choice.keys,choice.rt,choice.started,choice.stopped,GambleAmt.started,GambleAmt.stopped,SureAmt.started,SureAmt.stopped,GambleProb.started,GambleProb.stopped,SureProb.started,SureProb.stopped,blank.started,blank.stopped,moneyBank.started,moneyBank.stopped,earningsText.started,earningsText.stopped,text_3.started,text_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,14.110351599752903,None,space,0.7998420000076294,14.110351599752903,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Dec_16_1738,SlotMachTest,3.2.4,60.04444497096935,
,,,,,,,,,,,,,,,,,,,14.928245299961418,None,return,1.4538393998518586,14.928245299961418,None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Dec_16_1738,SlotMachTest,3.2.4,60.04444497096935,
4.5,6.75,50.0,000:0010,EMPHASIZE,50%  WIN,100%  WIN,1.0,+,0,0,0,0,,,,,,,,,,,,,29.47343389969319,None,18.414407999720424,None,25.469936599954963,None,2,1.8884091000072658,25.469936599954963,None,25.469936599954963,None,25.469936599954963,None,25.469936599954963,None,25.469936599954963,None,25.469936599954963,26.971572899725288,25.469936599954963,None,25.469936599954963,None,31.48555580014363,None,1,001,2019_Dec_16_1738,SlotMachTest,3.2.4,60.04444497096935,
2.0,4.25,65.0,00010:0020,DE-EMPHASIZE,65%  WIN,100%  WIN,1.0,+,0,1,1,1,,,,,,,,,,,,,41.51719129970297,None,,,37.516072100028396,None,1,2.2102669002488256,37.516072100028396,None,37.516072100028396,None,37.516072100028396,None,37.516072100028396,None,37.516072100028396,None,37.516072100028396,39.0314976000227,37.516072100028396,None,37.516072100028396,None,43.52167969988659,None,1,001,2019_Dec_16_1738,SlotMachTest,3.2.4,60.04444497096935,
3.75,7.5,35.0,00020:0030,DE-EMPHASIZE,35%  LOSE,100%  LOSE,0.0,+,0,2,2,2,,,,,,,,,,,,,53.560473799705505,None,,,49.55389539990574,None,1,2.7324545001611114,49.55389539990574,None,49.55389539990574,None,49.55389539990574,None,49.55389539990574,None,49.55389539990574,None,49.55389539990574,51.058297699783,49.55389539990574,None,49.55389539990574,None,55.56636920012534,None,1,001,2019_Dec_16_1738,SlotMachTest,3.2.4,60.04444497096935,
