sure,gamble,gambleProb,Rows,CueType,gambleWinLoss,sureWinLoss,WinLossCode,plus,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,Instructions.started,Instructions.stopped,space.keys,space.rt,space.started,space.stopped,instruct2.started,instruct2.stopped,enter.keys,enter.rt,enter.started,enter.stopped,text_4.started,text_4.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,isi2.started,isi2.stopped,text.started,text.stopped,Line.started,Line.stopped,choice.keys,choice.started,choice.stopped,GambleAmt.started,GambleAmt.stopped,SureAmt.started,SureAmt.stopped,GambleProb.started,GambleProb.stopped,SureProb.started,SureProb.stopped,blank.started,blank.stopped,moneyBank.started,moneyBank.stopped,earningsText.started,earningsText.stopped,text_3.started,text_3.stopped,choice.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,14.54222230007872,None,space,9.159668900072575,14.54222230007872,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Dec_18_1114,SlotMachTest,3.2.4,59.959515473615205,
,,,,,,,,,,,,,,,,,,,23.725766899995506,None,space,2.344240800011903,23.725766899995506,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Dec_18_1114,SlotMachTest,3.2.4,59.959515473615205,
,,,,,,,,,,,,,,,,,,,,,,,,,26.093084700405598,None,return,1.6569749996997416,26.093084700405598,None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Dec_18_1114,SlotMachTest,3.2.4,59.959515473615205,
4.5,6.75,50.0,000:0010,EMPHASIZE,50%  WIN,100%  WIN,1.0,+,0,0,0,0,,,,,,,,,,,,,,,,,,,38.85257300036028,None,29.796384900342673,None,34.85296230018139,None,None,34.85296230018139,None,34.85296230018139,None,34.85296230018139,None,34.85296230018139,None,34.85296230018139,None,34.85296230018139,36.352405700366944,34.85296230018139,None,34.85296230018139,None,40.86990140005946,None,,1,001,2019_Dec_18_1114,SlotMachTest,3.2.4,59.959515473615205,
2.0,4.25,65.0,00010:0020,DE-EMPHASIZE,65%  WIN,100%  WIN,1.0,+,0,1,1,1,,,,,,,,,,,,,,,,,,,50.896789900027215,None,,,46.884565400425345,None,2,46.884565400425345,None,46.884565400425345,None,46.884565400425345,None,46.884565400425345,None,46.884565400425345,None,46.884565400425345,48.39425120037049,46.884565400425345,None,46.884565400425345,None,52.9100133003667,None,0.4174065999686718,1,001,2019_Dec_18_1114,SlotMachTest,3.2.4,59.959515473615205,
3.75,7.5,35.0,00020:0030,DE-EMPHASIZE,35%  LOSE,100%  LOSE,0.0,+,0,2,2,2,,,,,,,,,,,,,,,,,,,62.96090270020068,None,,,58.958014599978924,None,2,58.958014599978924,None,58.958014599978924,None,58.958014599978924,None,58.958014599978924,None,58.958014599978924,None,58.958014599978924,60.47055339999497,58.958014599978924,None,58.958014599978924,None,64.9822225002572,None,1.8481553001329303,1,001,2019_Dec_18_1114,SlotMachTest,3.2.4,59.959515473615205,
