sure,gamble,gambleProb,Rows,CueType,gambleWinLoss,sureWinLoss,WinLossCode,reset.thisRepN,reset.thisTrialN,reset.thisN,reset.thisIndex,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,mainLoop.thisRepN,mainLoop.thisTrialN,mainLoop.thisN,mainLoop.thisIndex,Instructions.started,Instructions.stopped,space.keys,space.rt,space.started,space.stopped,instruct2.started,instruct2.stopped,enter.keys,enter.rt,enter.started,enter.stopped,isi2.started,isi2.stopped,text.started,text.stopped,Line.started,Line.stopped,choice.keys,choice.rt,choice.started,choice.stopped,GambleAmt.started,GambleAmt.stopped,SureAmt.started,SureAmt.stopped,GambleProb.started,GambleProb.stopped,SureProb.started,SureProb.stopped,blank.started,blank.stopped,moneyBank.started,moneyBank.stopped,earningsText.started,earningsText.stopped,text_2.started,text_2.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,cue.started,cue.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,10.456235999939963,None,space,11.435572499991395,10.456235999939963,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_07_1324,SlotMachTest,3.2.4,60.00794505653627,
,,,,,,,,,,,,,,,,,,,,,,,,,,21.922652899986133,None,return,30.01720869995188,21.922652899986133,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_07_1324,SlotMachTest,3.2.4,60.00794505653627,
$4.50 ,$6.75 ,50.0,000:0010,EMPHASIZE,50%  WIN,100%  WIN,1.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,55.981597299920395,None,53.96588569995947,None,58.01821839995682,None,2,1.7934034999925643,58.01821839995682,None,58.01821839995682,None,58.01821839995682,None,58.01821839995682,None,58.01821839995682,None,58.01821839995682,59.52043569996022,58.01821839995682,None,58.01821839995682,None,,,,,,,,,1,001,2019_Nov_07_1324,SlotMachTest,3.2.4,60.00794505653627,
$2.00 ,$4.25 ,65.0,00010:0020,DE-EMPHASIZE,65%  WIN,100%  WIN,1.0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,62.024234600015916,None,,,64.04469749995042,None,2,1.2228652000194415,64.04469749995042,None,64.04469749995042,None,64.04469749995042,None,64.04469749995042,None,64.04469749995042,None,64.04469749995042,65.55869229999371,64.04469749995042,None,64.04469749995042,None,,,,,,,,,1,001,2019_Nov_07_1324,SlotMachTest,3.2.4,60.00794505653627,
$3.75 ,$7.50 ,35.0,00020:0030,DE-EMPHASIZE,35%  LOSE,100%  LOSE,0.0,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,68.04443489992991,None,,,70.07224949996453,None,1,2.0113637999165803,70.07224949996453,None,70.07224949996453,None,70.07224949996453,None,70.07224949996453,None,70.07224949996453,None,70.07224949996453,71.58053989999462,70.07224949996453,None,70.07224949996453,None,,,,,,,,,1,001,2019_Nov_07_1324,SlotMachTest,3.2.4,60.00794505653627,
,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_07_1324,SlotMachTest,3.2.4,60.00794505653627,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.08472579997033,None,space,1.2636445000534877,74.08472579997033,None,,,1,001,2019_Nov_07_1324,SlotMachTest,3.2.4,60.00794505653627,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.367922800011,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.38854750001337,None,,,,,,,
