sure,gamble,gambleProb,Rows,CueType,gambleWinLoss,sureWinLoss,WinLossCode,reset.thisRepN,reset.thisTrialN,reset.thisN,reset.thisIndex,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,Instructions.started,Instructions.stopped,space.keys,space.rt,space.started,space.stopped,instruct2.started,instruct2.stopped,enter.keys,enter.rt,enter.started,enter.stopped,isi2.started,isi2.stopped,text.started,text.stopped,Line.started,Line.stopped,choice.keys,choice.rt,choice.started,choice.stopped,GambleAmt.started,GambleAmt.stopped,SureAmt.started,SureAmt.stopped,GambleProb.started,GambleProb.stopped,SureProb.started,SureProb.stopped,blank.started,blank.stopped,moneyBank.started,moneyBank.stopped,earningsText.started,earningsText.stopped,text_2.started,text_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,10.931576099945232,None,space,46.9666745000286,10.931576099945232,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_07_1331,SlotMachTest,3.2.4,60.076188643071795,
,,,,,,,,,,,,,,,,,,,,,,57.929149899980985,None,return,0.6253035999834538,57.929149899980985,None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_07_1331,SlotMachTest,3.2.4,60.076188643071795,
$4.50 ,$6.75 ,50.0,000:0010,EMPHASIZE,50%  WIN,100%  WIN,1.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,62.5968836999964,None,60.58133529999759,None,64.63286390004214,None,2,2.033457799931057,64.63286390004214,None,64.63286390004214,None,64.63286390004214,None,64.63286390004214,None,64.63286390004214,None,64.63286390004214,66.1356858999934,64.63286390004214,None,64.63286390004214,None,,,1,001,2019_Nov_07_1331,SlotMachTest,3.2.4,60.076188643071795,
$2.00 ,$4.25 ,65.0,00010:0020,DE-EMPHASIZE,65%  WIN,100%  WIN,1.0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,68.6388227000134,None,,,70.65806940000039,None,1,1.8652642000233755,70.65806940000039,None,70.65806940000039,None,70.65806940000039,None,70.65806940000039,None,70.65806940000039,None,70.65806940000039,72.15735310001764,70.65806940000039,None,70.65806940000039,None,,,1,001,2019_Nov_07_1331,SlotMachTest,3.2.4,60.076188643071795,
$3.75 ,$7.50 ,35.0,00020:0030,DE-EMPHASIZE,35%  LOSE,100%  LOSE,0.0,0,0,0,0,0,2,2,2,,,,,,,,,,,,,74.66156180005055,None,,,76.68814380001277,None,2,3.258148799999617,76.68814380001277,None,76.68814380001277,None,76.68814380001277,None,76.68814380001277,None,76.68814380001277,None,76.68814380001277,78.1960315000033,76.68814380001277,None,76.68814380001277,None,,,1,001,2019_Nov_07_1331,SlotMachTest,3.2.4,60.076188643071795,
,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_07_1331,SlotMachTest,3.2.4,60.076188643071795,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.69994079996832,None,,,,,,,
