sure,gamble,gambleProb,Rows,CueType,gambleWinLoss,sureWinLoss,WinLossCode,reset.thisRepN,reset.thisTrialN,reset.thisN,reset.thisIndex,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,Instructions.started,Instructions.stopped,space.keys,space.rt,space.started,space.stopped,instruct2.started,instruct2.stopped,enter.keys,enter.rt,enter.started,enter.stopped,isi2.started,isi2.stopped,text.started,text.stopped,Line.started,Line.stopped,choice.keys,choice.rt,choice.started,choice.stopped,GambleAmt.started,GambleAmt.stopped,SureAmt.started,SureAmt.stopped,GambleProb.started,GambleProb.stopped,SureProb.started,SureProb.stopped,blank.started,blank.stopped,moneyBank.started,moneyBank.stopped,earningsText.started,earningsText.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,10.924869399983436,None,space,1.2740975000197068,10.924869399983436,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_07_1342,SlotMachTest,3.2.4,59.94650373748186,
,,,,,,,,,,,,,,,,,,,,,,12.219336900045164,None,return,0.7639268999919295,12.219336900045164,None,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_07_1342,SlotMachTest,3.2.4,59.94650373748186,
$4.50 ,$6.75 ,50.0,000:0010,EMPHASIZE,50%  WIN,100%  WIN,1.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,17.020828500040807,None,15.004788200021721,None,19.052814800059423,None,2,1.3867369999643415,19.052814800059423,None,19.052814800059423,None,19.052814800059423,None,19.052814800059423,None,19.052814800059423,None,19.052814800059423,20.559082300052978,19.052814800059423,None,19.052814800059423,None,1,001,2019_Nov_07_1342,SlotMachTest,3.2.4,59.94650373748186,
$2.00 ,$4.25 ,65.0,00010:0020,DE-EMPHASIZE,65%  WIN,100%  WIN,1.0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,23.0631150000263,None,,,25.087536200066097,None,2,1.2236161000328138,25.087536200066097,None,25.087536200066097,None,25.087536200066097,None,25.087536200066097,None,25.087536200066097,None,25.087536200066097,26.59809910005424,25.087536200066097,None,25.087536200066097,None,1,001,2019_Nov_07_1342,SlotMachTest,3.2.4,59.94650373748186,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10026169999037,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
