sure,gamble,gambleProb,Rows,CueType,gambleWinLoss,sureWinLoss,WinLossCode,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,mainLoop.thisRepN,mainLoop.thisTrialN,mainLoop.thisN,mainLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,WinLoss,Evgamble,riskyAdDis,Instructions.started,Instructions.stopped,space.keys,space.rt,space.started,space.stopped,instruct2.started,instruct2.stopped,enter.keys,enter.rt,enter.started,enter.stopped,isi2.started,isi2.stopped,text.started,text.stopped,Line.started,Line.stopped,choice.keys,choice.started,choice.stopped,GambleAmt.started,GambleAmt.stopped,SureAmt.started,SureAmt.stopped,GambleProb.started,GambleProb.stopped,SureProb.started,SureProb.stopped,blank.started,blank.stopped,moneyBank.started,moneyBank.stopped,earningsText.started,earningsText.stopped,choice.rt,text_2.started,text_2.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,cue.started,cue.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,10.997065600007772,None,space,1.4107749999966472,10.997065600007772,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_07_1357,SlotMachTest,3.2.4,60.067780482142155,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.433158500003628,None,return,1.3990851000417024,12.433158500003628,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_07_1357,SlotMachTest,3.2.4,60.067780482142155,
$4.50 ,$6.75 ,50.0,000:0010,EMPHASIZE,50%  WIN,100%  WIN,1.0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,17.870563099975698,None,15.852668900042772,None,19.910097400075756,None,None,19.910097400075756,None,19.910097400075756,None,19.910097400075756,None,19.910097400075756,None,19.910097400075756,None,19.910097400075756,21.423641600064002,19.910097400075756,None,19.910097400075756,None,,,,,,,,,,1,001,2019_Nov_07_1357,SlotMachTest,3.2.4,60.067780482142155,
$2.00 ,$4.25 ,65.0,00010:0020,DE-EMPHASIZE,65%  WIN,100%  WIN,1.0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,23.90864420006983,None,,,25.93309980002232,None,None,25.93309980002232,None,25.93309980002232,None,25.93309980002232,None,25.93309980002232,None,25.93309980002232,None,25.93309980002232,27.445106800063513,25.93309980002232,None,25.93309980002232,None,,,,,,,,,,1,001,2019_Nov_07_1357,SlotMachTest,3.2.4,60.067780482142155,
$3.75 ,$7.50 ,35.0,00020:0030,DE-EMPHASIZE,35%  LOSE,100%  LOSE,0.0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,29.94702740001958,None,,,31.97937830002047,None,1,31.97937830002047,None,31.97937830002047,None,31.97937830002047,None,31.97937830002047,None,31.97937830002047,None,31.97937830002047,33.48390600003768,31.97937830002047,None,31.97937830002047,None,3.900359299965203,,,,,,,,,1,001,2019_Nov_07_1357,SlotMachTest,3.2.4,60.067780482142155,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.98867590003647,None,space,1.7636370999971405,35.98867590003647,None,,,1,001,2019_Nov_07_1357,SlotMachTest,3.2.4,60.067780482142155,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79096849996131,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.792373300064355,None,,,,,,,
