sure,gamble,gambleProb,gambleWinLoss,sureWinLoss,WinLossCode,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,Instructions.started,Instructions.stopped,space.keys,space.rt,space.started,space.stopped,instruct2.started,instruct2.stopped,enter.keys,enter.rt,enter.started,enter.stopped,isi2.started,isi2.stopped,text.started,text.stopped,Line.started,Line.stopped,choice.keys,choice.started,choice.stopped,GambleAmt.started,GambleAmt.stopped,SureAmt.started,SureAmt.stopped,GambleProb.started,GambleProb.stopped,SureProb.started,SureProb.stopped,blank.started,blank.stopped,moneyBank.started,moneyBank.stopped,earningsText.started,earningsText.stopped,choice.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,14.168106299999636,None,space,1.4433213000302203,14.168106299999636,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Oct_14_1102,SlotMachTest,3.2.4,60.02613537569936,
,,,,,,,,,,,,,,,,15.639947200019378,None,return,0.5637502999743447,15.639947200019378,None,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Oct_14_1102,SlotMachTest,3.2.4,60.02613537569936,
$4.50 ,$6.75 ,50.0,50% WIN,100% WIN,1.0,0,0,0,0,,,,,,,,,,,,,20.24419520003721,None,18.225602100021206,None,22.274002599995583,None,None,22.274002599995583,None,22.274002599995583,None,22.274002599995583,None,22.274002599995583,None,22.274002599995583,None,22.274002599995583,23.77980200003367,22.274002599995583,None,22.274002599995583,None,,1,001,2019_Oct_14_1102,SlotMachTest,3.2.4,60.02613537569936,
$2.00 ,$4.25 ,65.0,65% WIN,100% WIN,1.0,0,1,1,1,,,,,,,,,,,,,26.284937100019306,None,,,28.317431000003126,None,None,28.317431000003126,None,28.317431000003126,None,28.317431000003126,None,28.317431000003126,None,28.317431000003126,None,28.317431000003126,29.818296700017527,28.317431000003126,None,28.317431000003126,None,,1,001,2019_Oct_14_1102,SlotMachTest,3.2.4,60.02613537569936,
$3.75 ,$7.50 ,35.0,35% WIN ,100% LOSE,0.0,0,2,2,2,,,,,,,,,,,,,32.32024250004906,None,,,34.34903350000968,None,1,34.34903350000968,None,34.34903350000968,None,34.34903350000968,None,34.34903350000968,None,34.34903350000968,None,34.34903350000968,35.85658290004358,34.34903350000968,None,34.34903350000968,None,0.5743968999595381,1,001,2019_Oct_14_1102,SlotMachTest,3.2.4,60.02613537569936,
