sure,gamble,gambleProb,Rows,CueType,gambleWinLoss,sureWinLoss,WinLossCode,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,Instructions.started,Instructions.stopped,space.keys,space.rt,space.started,space.stopped,instruct2.started,instruct2.stopped,enter.keys,enter.rt,enter.started,enter.stopped,isi2.started,isi2.stopped,text.started,text.stopped,Line.started,Line.stopped,choice.keys,choice.rt,choice.started,choice.stopped,GambleAmt.started,GambleAmt.stopped,SureAmt.started,SureAmt.stopped,GambleProb.started,GambleProb.stopped,SureProb.started,SureProb.stopped,blank.started,blank.stopped,moneyBank.started,moneyBank.stopped,earningsText.started,earningsText.stopped,text_2.started,text_2.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,16.701769299979787,None,space,1.47327709995443,16.701769299979787,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Oct_21_1457,SlotMachTest,3.2.4,59.885439167939936,
,,,,,,,,,,,,,,,,,,18.193135099951178,None,return,1.389828099985607,18.193135099951178,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Oct_21_1457,SlotMachTest,3.2.4,59.885439167939936,
$4.50 ,$6.75 ,50.0,000:0010,LOOK,50%  WIN,100%  WIN,1.0,0,0,0,0,,,,,,,,,,,,,23.631061599997338,None,21.61291510000592,None,25.66845589998411,None,2,2.731394400005229,25.66845589998411,None,25.66845589998411,None,25.66845589998411,None,25.66845589998411,None,25.66845589998411,None,25.66845589998411,27.184118199977092,25.66845589998411,None,25.66845589998411,None,,,,,,,1,001,2019_Oct_21_1457,SlotMachTest,3.2.4,59.885439167939936,
$2.00 ,$4.25 ,65.0,00010:0020,REGULATE,65%  WIN,100%  WIN,1.0,0,1,1,1,,,,,,,,,,,,,29.670569699956104,None,,,31.69260969996685,None,2,1.2183160000131465,31.69260969996685,None,31.69260969996685,None,31.69260969996685,None,31.69260969996685,None,31.69260969996685,None,31.69260969996685,33.206176699954085,31.69260969996685,None,31.69260969996685,None,,,,,,,1,001,2019_Oct_21_1457,SlotMachTest,3.2.4,59.885439167939936,
$3.75 ,$7.50 ,35.0,00020:0030,REGULATE,35%  LOSE,100%  LOSE,0.0,0,2,2,2,,,,,,,,,,,,,35.709905399999116,None,,,37.73925469996175,None,2,1.843755699985195,37.73925469996175,None,37.73925469996175,None,37.73925469996175,None,37.73925469996175,None,37.73925469996175,None,37.73925469996175,39.24430469999788,37.73925469996175,None,37.73925469996175,None,,,,,,,1,001,2019_Oct_21_1457,SlotMachTest,3.2.4,59.885439167939936,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7504449999542,None,space,1.2725932000321336,41.7504449999542,None,1,001,2019_Oct_21_1457,SlotMachTest,3.2.4,59.885439167939936,
