sure,gamble,gambleProb,Rows,CueType,gambleWinLoss,sureWinLoss,WinLossCode,reset.thisRepN,reset.thisTrialN,reset.thisN,reset.thisIndex,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,mainLoop.thisRepN,mainLoop.thisTrialN,mainLoop.thisN,mainLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,WinLoss,Evgamble,riskyAdDis,Instructions.started,Instructions.stopped,space.keys,space.rt,space.started,space.stopped,instruct2.started,instruct2.stopped,enter.keys,enter.rt,enter.started,enter.stopped,isi2.started,isi2.stopped,text.started,text.stopped,Line.started,Line.stopped,choice.keys,choice.rt,choice.started,choice.stopped,GambleAmt.started,GambleAmt.stopped,SureAmt.started,SureAmt.stopped,GambleProb.started,GambleProb.stopped,SureProb.started,SureProb.stopped,blank.started,blank.stopped,moneyBank.started,moneyBank.stopped,earningsText.started,earningsText.stopped,text_2.started,text_2.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,cue.started,cue.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,11.200117900036275,None,space,1.5436340000014752,11.200117900036275,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Oct_21_1527,SlotMachTest,3.2.4,59.554543906963254,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.766272000037134,None,return,0.5534534000325948,12.766272000037134,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Oct_21_1527,SlotMachTest,3.2.4,59.554543906963254,
$4.50 ,$6.75 ,50.0,000:0010,LOOK,50%  WIN,100%  WIN,1.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,17.369437300018035,None,15.351371199998539,None,19.402676600031555,None,2,2.253212200012058,19.402676600031555,None,19.402676600031555,None,19.402676600031555,None,19.402676600031555,None,19.402676600031555,None,19.402676600031555,20.906068600015715,19.402676600031555,None,19.402676600031555,None,,,,,,,,,1,001,2019_Oct_21_1527,SlotMachTest,3.2.4,59.554543906963254,
$2.00 ,$4.25 ,65.0,00010:0020,REGULATE,65%  WIN,100%  WIN,1.0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,23.40851430001203,None,,,25.43321480002487,None,2,1.5505594999995083,25.43321480002487,None,25.43321480002487,None,25.43321480002487,None,25.43321480002487,None,25.43321480002487,None,25.43321480002487,26.94468900002539,25.43321480002487,None,25.43321480002487,None,,,,,,,,,1,001,2019_Oct_21_1527,SlotMachTest,3.2.4,59.554543906963254,
$3.75 ,$7.50 ,35.0,00020:0030,REGULATE,35%  LOSE,100%  LOSE,0.0,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,29.44702960003633,None,,,31.480961000022944,None,1,1.7751630999846384,31.480961000022944,None,31.480961000022944,None,31.480961000022944,None,31.480961000022944,None,31.480961000022944,None,31.480961000022944,32.983401000034064,31.480961000022944,None,31.480961000022944,None,,,,,,,,,1,001,2019_Oct_21_1527,SlotMachTest,3.2.4,59.554543906963254,
,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Oct_21_1527,SlotMachTest,3.2.4,59.554543906963254,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4906517000054,None,space,1.4612266999902204,35.4906517000054,None,,,1,001,2019_Oct_21_1527,SlotMachTest,3.2.4,59.554543906963254,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.98974940000335,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.97841860004701,None,,,,,,,
