sure,gamble,gambleProb,Rows,CueType,gambleWinLoss,sureWinLoss,WinLossCode,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,mainLoop.thisRepN,mainLoop.thisTrialN,mainLoop.thisN,mainLoop.thisIndex,WinLoss,Evgamble,riskyAdDis,Instructions.started,Instructions.stopped,space.keys,space.rt,space.started,space.stopped,instruct2.started,instruct2.stopped,enter.keys,enter.rt,enter.started,enter.stopped,isi2.started,isi2.stopped,text.started,text.stopped,Line.started,Line.stopped,choice.keys,choice.rt,choice.started,choice.stopped,GambleAmt.started,GambleAmt.stopped,SureAmt.started,SureAmt.stopped,GambleProb.started,GambleProb.stopped,SureProb.started,SureProb.stopped,blank.started,blank.stopped,moneyBank.started,moneyBank.stopped,earningsText.started,earningsText.stopped,text_2.started,text_2.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,cue.started,cue.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,10.932339399994817,None,space,0.9699718999909237,10.932339399994817,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2019_Oct_21_1502,SlotMachTest,3.2.4,60.21368632385685,
,,,,,,,,,,,,,,,,,,,,,,,,,11.921466399973724,None,return,4.524556000018492,11.921466399973724,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2019_Oct_21_1502,SlotMachTest,3.2.4,60.21368632385685,
$4.50 ,$6.75 ,50.0,000:0010,LOOK,50%  WIN,100%  WIN,1.0,0,0,0,0,,,,,,,,,,,,,,,,,,,,20.492837400001008,None,18.476268099970184,None,22.535169299982954,None,2,3.63895750005031,22.535169299982954,None,22.535169299982954,None,22.535169299982954,None,22.535169299982954,None,22.535169299982954,None,22.535169299982954,24.047463800001424,22.535169299982954,None,22.535169299982954,None,,,,,,,,,2,001,2019_Oct_21_1502,SlotMachTest,3.2.4,60.21368632385685,
$2.00 ,$4.25 ,65.0,00010:0020,REGULATE,65%  WIN,100%  WIN,1.0,0,1,1,1,,,,,,,,,,,,,,,,,,,,26.5498386999825,None,,,28.57328759995289,None,2,1.168785799993202,28.57328759995289,None,28.57328759995289,None,28.57328759995289,None,28.57328759995289,None,28.57328759995289,None,28.57328759995289,30.085648399952333,28.57328759995289,None,28.57328759995289,None,,,,,,,,,2,001,2019_Oct_21_1502,SlotMachTest,3.2.4,60.21368632385685,
$3.75 ,$7.50 ,35.0,00020:0030,REGULATE,35%  LOSE,100%  LOSE,0.0,0,2,2,2,,,,,,,,,,,,,,,,,,,,32.590112799953204,None,,,34.62367649999214,None,2,1.5187390999635682,34.62367649999214,None,34.62367649999214,None,34.62367649999214,None,34.62367649999214,None,34.62367649999214,None,34.62367649999214,36.12480679998407,34.62367649999214,None,34.62367649999214,None,,,,,,,,,2,001,2019_Oct_21_1502,SlotMachTest,3.2.4,60.21368632385685,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.627796299988404,None,space,8.858238099957816,38.627796299988404,None,,,2,001,2019_Oct_21_1502,SlotMachTest,3.2.4,60.21368632385685,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.51053949998459,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.53966369997943,None,,,,,,,
