sure,gamble,gambleProb,Rows,CueType,gambleWinLoss,sureWinLoss,WinLossCode,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,Instructions.started,Instructions.stopped,space.keys,space.rt,space.started,space.stopped,instruct2.started,instruct2.stopped,enter.keys,enter.rt,enter.started,enter.stopped,isi2.started,isi2.stopped,text.started,text.stopped,Line.started,Line.stopped,choice.keys,choice.started,choice.stopped,GambleAmt.started,GambleAmt.stopped,SureAmt.started,SureAmt.stopped,GambleProb.started,GambleProb.stopped,SureProb.started,SureProb.stopped,blank.started,blank.stopped,moneyBank.started,moneyBank.stopped,earningsText.started,earningsText.stopped,choice.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,13.418191400007345,None,space,0.5604872000112664,13.418191400007345,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2019_Sep_14_1418,SlotMachTest,3.2.0,59.489638398171046,
,,,,,,,,,,,,,,,,,,14.01076100001228,None,return,0.9125679999997374,14.01076100001228,None,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2019_Sep_14_1418,SlotMachTest,3.2.0,59.489638398171046,
$4.50 ,$6.75 ,50.0,000:0010,LOOK,50%  WIN,100%  WIN,1.0,0,0,0,0,,,,,,,,,,,,,19.040670300018974,None,16.941731099999743,None,23.106193100014934,None,None,23.106193100014934,None,23.106193100014934,None,23.106193100014934,None,23.106193100014934,None,23.106193100014934,None,23.106193100014934,24.609805900021456,23.106193100014934,None,23.106193100014934,None,,2,001,2019_Sep_14_1418,SlotMachTest,3.2.0,59.489638398171046,
$2.00 ,$4.25 ,65.0,00010:0020,REGULATE,65%  WIN,100%  WIN,1.0,0,1,1,1,,,,,,,,,,,,,27.13084730002447,None,,,29.532456400018418,None,1,29.532456400018418,None,29.532456400018418,None,29.532456400018418,None,29.532456400018418,None,29.532456400018418,None,29.532456400018418,31.04133500001626,29.532456400018418,None,29.532456400018418,None,1.3187790999945719,2,001,2019_Sep_14_1418,SlotMachTest,3.2.0,59.489638398171046,
$3.75 ,$7.50 ,35.0,00020:0030,REGULATE,35%  LOSE,100%  LOSE,0.0,0,2,2,2,,,,,,,,,,,,,33.550958700012416,None,,,35.910740799998166,None,1,35.910740799998166,None,35.910740799998166,None,35.910740799998166,None,35.910740799998166,None,35.910740799998166,None,35.910740799998166,37.43038800000795,35.910740799998166,None,35.910740799998166,None,1.1396555999817792,2,001,2019_Sep_14_1418,SlotMachTest,3.2.0,59.489638398171046,
