sure,gamble,gambleProb,Rows,CueType,gambleWinLoss,sureWinLoss,WinLossCode,plus,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,mainLoop.thisRepN,mainLoop.thisTrialN,mainLoop.thisN,mainLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,WinLoss,Evgamble,riskyAdDis,Instructions.started,Instructions.stopped,space.keys,space.rt,space.started,space.stopped,instruct2.started,instruct2.stopped,enter.keys,enter.rt,enter.started,enter.stopped,isi2.started,isi2.stopped,text.started,text.stopped,Line.started,Line.stopped,choice.keys,choice.rt,choice.started,choice.stopped,GambleAmt.started,GambleAmt.stopped,SureAmt.started,SureAmt.stopped,GambleProb.started,GambleProb.stopped,SureProb.started,SureProb.stopped,blank.started,blank.stopped,moneyBank.started,moneyBank.stopped,earningsText.started,earningsText.stopped,text_2.started,text_2.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,cue.started,cue.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,11.429695799946785,None,space,0.9168137999949977,11.429695799946785,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,001,2019_Nov_12_1106,SlotMachTest,3.2.4,60.09702059923481,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.362370699993335,None,return,0.6882327999919653,12.362370699993335,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,001,2019_Nov_12_1106,SlotMachTest,3.2.4,60.09702059923481,
4.5,6.75,50.0,000:0010,EMPHASIZE,50%  WIN,100%  WIN,1.0,+,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,17.1006611000048,None,15.081103199976496,None,19.121180000016466,None,2,1.3854689999716356,19.121180000016466,None,19.121180000016466,None,19.121180000016466,None,19.121180000016466,None,19.121180000016466,None,19.121180000016466,20.63583759998437,19.121180000016466,None,19.121180000016466,None,,,,,,,,,4,001,2019_Nov_12_1106,SlotMachTest,3.2.4,60.09702059923481,
2.0,4.25,65.0,00010:0020,DE-EMPHASIZE,65%  WIN,100%  WIN,1.0,+,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,23.12119450001046,None,,,25.142433100030757,None,1,1.6519734000321478,25.142433100030757,None,25.142433100030757,None,25.142433100030757,None,25.142433100030757,None,25.142433100030757,None,25.142433100030757,26.657542899949476,25.142433100030757,None,25.142433100030757,None,,,,,,,,,4,001,2019_Nov_12_1106,SlotMachTest,3.2.4,60.09702059923481,
3.75,7.5,35.0,00020:0030,DE-EMPHASIZE,35%  LOSE,100%  LOSE,0.0,+,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,29.143061400041915,None,,,31.172560599981807,None,2,1.7819919000612572,31.172560599981807,None,31.172560599981807,None,31.172560599981807,None,31.172560599981807,None,31.172560599981807,None,31.172560599981807,32.679016200010665,31.172560599981807,None,31.172560599981807,None,,,,,,,,,4,001,2019_Nov_12_1106,SlotMachTest,3.2.4,60.09702059923481,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.183492699987255,None,space,1.8353359999600798,35.183492699987255,None,,,4,001,2019_Nov_12_1106,SlotMachTest,3.2.4,60.09702059923481,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.06955889996607,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.070038600009866,None,,,,,,,
