sure,gamble,gambleProb,WinLoss,gambleWinLoss,sureWinLoss,WinLossCode,Evgamble
$2.50 ,$6.75 ,50,WIN,50%  WIN,100%  WIN,1,3.375
$4.25 ,$10.75 ,35,WIN,35%  WIN,100%  WIN,1,3.7625
$8.00 ,$12.50 ,65,WIN,65%  WIN,100%  WIN,1,8.125
$1.00 ,$4.25 ,35,WIN,35%  WIN,100%  WIN,1,1.4875
$3.50 ,$7.00 ,35,WIN,35%  WIN,100%  WIN,1,2.45
$4.25 ,$5.50 ,50,LOSE,50%  LOSE,100%  LOSE,0,2.25
$1.50 ,$3.85 ,50,LOSE,50%  LOSE,100%  LOSE,0,1.925
$2.95 ,$6.75 ,35,LOSE,35%  LOSE,100%  LOSE,0,2.3625
$3.75 ,$5.50 ,65,LOSE,65%  LOSE,100%  LOSE,0,3.575
$4.25 ,$7.00 ,50,LOSE,50%  LOSE,100%  LOSE,0,3.5
$2.95 ,$6.75 ,35,WIN,35%  WIN,100%  WIN,1,2.3625
$3.75 ,$5.50 ,65,WIN,65%  WIN,100%  WIN,1,3.575
$4.25 ,$7.00 ,50,WIN,50%  WIN,100%  WIN,1,3.5
$3.15 ,$4.75 ,35,WIN,35%  WIN,100%  WIN,1,
$2.95 ,$5.00 ,35,WIN,35%  WIN,100%  WIN,1,
$3.15 ,$4.75 ,35,LOSE,35%  LOSE,100%  LOSE,0,
$2.95 ,$5.00 ,65,LOSE,65%  LOSE,100%  LOSE,0,
$4.75 ,$7.50 ,65,LOSE,65%  LOSE,100%  LOSE,0,
$1.25 ,$4.00 ,35,LOSE,35%  LOSE,100%  LOSE,0,
$6.15 ,$9.75 ,35,LOSE,35%  LOSE,100%  LOSE,0,
$1.50 ,$3.85 ,50,WIN,50%  WIN,100%  WIN,1,
$2.95 ,$6.75 ,35,WIN,35%  WIN,100%  WIN,1,
$3.75 ,$5.50 ,65,WIN,65%  WIN,100%  WIN,1,
$4.25 ,$7.00 ,50,WIN,50%  WIN,100%  WIN,1,
$3.15 ,$4.75 ,35,WIN,35%  WIN,100%  WIN,1,
$3.95 ,$6.00 ,65,LOSE,65%  LOSE,100%  LOSE,0,
$4.25 ,$5.50 ,50,LOSE,50%  LOSE,100%  LOSE,0,
$1.50 ,$3.85 ,50,LOSE,50%  LOSE,100%  LOSE,0,
$2.95 ,$6.75 ,35,LOSE,35%  LOSE,100%  LOSE,0,
$3.75 ,$5.50 ,65,LOSE,65%  LOSE,100%  LOSE,0,
$5.00 ,$6.95 ,65,WIN,65%  WIN,100%  WIN,1,
$7.25 ,$10.00 ,50,WIN,50%  WIN,100%  WIN,1,
$6.75 ,$8.25 ,35,WIN,35%  WIN,100%  WIN,1,
$9.00 ,$14.50 ,65,WIN,65%  WIN,100%  WIN,1,
$1.50 ,$3.85 ,50,WIN,50%  WIN,100%  WIN,1,
$4.25 ,$7.00 ,50,LOSE,50%  LOSE,100%  LOSE,0,
$3.15 ,$4.75 ,35,LOSE,35%  LOSE,100%  LOSE,0,
$2.95 ,$5.00 ,35,LOSE,35%  LOSE,100%  LOSE,0,
$4.75 ,$7.50 ,65,LOSE,65%  LOSE,100%  LOSE,0,
$1.25 ,$4.00 ,50,LOSE,50%  LOSE,100%  LOSE,0,
$4.75 ,$7.50 ,65,WIN,65%  WIN,100%  WIN,1,
$1.25 ,$4.00 ,50,WIN,50%  WIN,100%  WIN,1,
$6.15 ,$9.75 ,35,WIN,35%  WIN,100%  WIN,1,
$3.95 ,$6.00 ,65,WIN,65%  WIN,100%  WIN,1,
$4.25 ,$5.50 ,50,WIN,50%  WIN,100%  WIN,1,
$6.15 ,$9.75 ,35,LOSE,35%  LOSE,100%  LOSE,0,
$3.95 ,$6.00 ,65,LOSE,65%  LOSE,100%  LOSE,0,
$4.25 ,$5.50 ,50,LOSE,50%  LOSE,100%  LOSE,0,
$1.50 ,$3.85 ,50,LOSE,50%  LOSE,100%  LOSE,0,
$2.95 ,$6.75 ,35,LOSE,35%  LOSE,100%  LOSE,0,
$2.95 ,$5.00 ,65,WIN,65%  WIN,100%  WIN,1,
$4.75 ,$7.50 ,65,WIN,65%  WIN,100%  WIN,1,
$1.25 ,$4.00 ,50,WIN,50%  WIN,100%  WIN,1,
$6.15 ,$9.75 ,35,WIN,35%  WIN,100%  WIN,1,
$3.95 ,$6.00 ,65,WIN,65%  WIN,100%  WIN,1,
$3.75 ,$5.50 ,65,LOSE,65%  LOSE,100%  LOSE,0,
$4.25 ,$7.00 ,50,LOSE,50%  LOSE,100%  LOSE,0,
$3.15 ,$4.75 ,35,LOSE,35%  LOSE,100%  LOSE,0,
$2.95 ,$5.00 ,65,LOSE,65%  LOSE,100%  LOSE,0,
$4.75 ,$7.50 ,65,LOSE,65%  LOSE,100%  LOSE,0,
